#npoly       5

#nwater       0

#nmatom    3584

#natom      3644

#mchain  3

#xcel  0.3859500000000000E-08

#ycel  0.3858300000000000E-08

#zcel  0.1308000000000000E-07

#nstep        1000

 #poly
      2122  0.3036475210876865E-08  0.4588959846077556E-09  0.3978838433891198E-08  0.8628721937987844E+02 -0.3139624480799560E+02  0.2215494139426075E+02 PT
      2123  0.2898493921655145E-08  0.6976304261127929E-09  0.3978029020766890E-08  0.3719602394852217E+02 -0.1554116167129783E+03  0.7033603506281422E+02 PT
      2124  0.3174351336189651E-08  0.7003507059820766E-09  0.3983049781427550E-08 -0.1834162271638486E+02 -0.9472911721758624E+02  0.8130413870350600E+02 PT
      2125  0.3316264452887575E-08  0.3835488520343078E-08  0.3983395307384996E-08  0.3657634864906205E+02  0.8959648340303528E+02 -0.1368441460721198E+02 PT
      2126  0.3592993323343586E-08  0.3834569193243359E-08  0.3985775226805551E-08 -0.1091623444501748E+03  0.5889720899182490E+02  0.8631626750075584E-01 PT
      2127  0.3451751791658791E-08  0.2194028684085504E-09  0.3987238930080370E-08  0.4353001495656406E+01  0.6447681612063292E+02  0.4149757916690034E+02 PT
      2128  0.3728834391896645E-08  0.2156054682056981E-09  0.3984794851451287E-08 -0.4198016760557503E+02  0.9551851076998084E+02  0.7777129155960606E+01 PT
      2129  0.3314384279063044E-08  0.4592240697025993E-09  0.3981716610640838E-08 -0.1715109709344128E+02 -0.6437028587039724E+01  0.1108098897866062E+02 PT
      2130  0.3591514441892284E-08  0.4570443754142756E-09  0.3986693689420520E-08 -0.5829987537838203E+02  0.5060763648917623E+02 -0.6919038506522018E+02 PT
      2131  0.3452253724593061E-08  0.6969892129733570E-09  0.3982090914640477E-08  0.3925453957642160E+02 -0.1592774593248171E+03  0.5225478412930583E+02 PT
      2132  0.3729483241427783E-08  0.6945517538054240E-09  0.3984879916565521E-08 -0.4393582091587368E+02 -0.5977993650392294E+02  0.7865180770892208E+02 PT
      2133  0.7290531663987183E-11  0.9386975933979803E-09  0.3984924011374762E-08  0.5718351375338232E+02 -0.4497932289016240E+01  0.4869918825024146E+02 PT
      2134  0.2832657672833218E-09  0.9388066294517867E-09  0.3984743634738973E-08 -0.5829371266418171E+02 -0.3600094853481939E+02  0.7367703688246989E+02 PT
      2135  0.1442439632241076E-09  0.1176801013916063E-08  0.3986709662345674E-08  0.1124513024986381E+03 -0.5426101048269547E+02 -0.2837635112036190E+02 PT
      2136  0.4227005823349013E-09  0.1180698302065142E-08  0.3984748394889494E-08  0.2283468253807257E+02 -0.1137865447550585E+03 -0.2662290797809084E+02 PT
      2137  0.7332324883465858E-11  0.1420330474172102E-08  0.3982907591416527E-08  0.3055042169026578E+02  0.3228916521036267E+01  0.9556667398128724E+02 PT
      2138  0.2825754822179916E-09  0.1421571352142482E-08  0.3982486032171827E-08 -0.4200454182430880E+02  0.2794507468785125E+02  0.1216086103135013E+03 PT
      2139  0.1431928910560037E-09  0.1662342291331519E-08  0.3986346518882023E-08  0.1134912227267908E+03 -0.3339624218916155E+02 -0.9050174730445056E+01 PT
      2140  0.4212623136769345E-09  0.1665766419088629E-08  0.3983669509165733E-08  0.4067435355036956E+01 -0.3312987962216857E+02 -0.6174355936249513E+01 PT
      2141  0.5646466301355562E-09  0.9413733473109569E-09  0.3982217679107450E-08  0.9440067593521499E+02 -0.7821487882848898E+02 -0.1770362834390178E+02 PT
      2142  0.8421149760494272E-09  0.9431771231818913E-09  0.3981833079741698E-08 -0.6158430194104778E+02 -0.8664371716659403E+02  0.6235332834180473E+02 PT
      2143  0.7035960354736678E-09  0.1182063850241304E-08  0.3981202910438824E-08 -0.1038932352807597E+03 -0.9127490830933091E+02 -0.1576307676096579E+02 PT
      2144  0.9773138896800750E-09  0.1182184981802822E-08  0.3983246814243977E-08  0.7653190958145856E+02 -0.1113333577166488E+03  0.4134351423010313E+02 PT
      2145  0.5649540806258686E-09  0.1425210788012125E-08  0.3981422548987506E-08  0.7575373564009739E+02  0.4810070963740146E+02  0.6094429325263245E+02 PT
      2146  0.8421316852142088E-09  0.1426766256252210E-08  0.3981611970224538E-08 -0.7863221582041240E+02 -0.2043497443685720E+02  0.5505802129127048E+02 PT
      2147  0.7035923363029633E-09  0.1664231982816524E-08  0.3981490296700656E-08 -0.1003976514509717E+03 -0.5090792565158678E+01  0.6589049069633013E+02 PT
      2148  0.9781139338184683E-09  0.1668605010692955E-08  0.3981126438481574E-08  0.2937551668393944E+02  0.2566334315856959E+01  0.5905666312581842E+02 PT
      2149  0.1115638965108682E-08  0.9435022584085186E-09  0.3982657220984578E-08  0.1346837495807487E+03 -0.7344931617602748E+02  0.8096952611751409E+02 PT
      2150  0.1386671317997705E-08  0.9436841175430692E-09  0.3980546200406781E-08  0.8699146933157239E+02 -0.7789820998648084E+02  0.5844847894115532E+02 PT
      2151  0.1250252350305512E-08  0.1183138079189821E-08  0.3982199853407970E-08  0.7281915883142501E+02 -0.8242837604077464E+02  0.3965532482174387E+02 PT
      2152  0.1525378887823897E-08  0.1184116385249434E-08  0.3983221820293605E-08  0.3045965028090482E+02 -0.1168902526502577E+03  0.2586625298673951E+02 PT
      2153  0.1114329547744710E-08  0.1428472709701815E-08  0.3980871215538034E-08  0.1013013630422487E+03 -0.1800649791312424E+02 -0.3305772249149402E+00 PT
      2154  0.1386139280617969E-08  0.1428923008249906E-08  0.3977826845089108E-08  0.4973044237519988E+01 -0.4971651871564922E+02  0.5782605373113417E+02 PT
      2155  0.1250387493033994E-08  0.1668703780253116E-08  0.3983199189702973E-08  0.4303003044566537E+02 -0.8912598271110316E+02  0.1352474205518967E+02 PT
      2156  0.1524937956437928E-08  0.1667288107335083E-08  0.3982429055080292E-08  0.1161532125651105E+02 -0.8606331673194225E+02 -0.8616509108198963E+01 PT
      2157  0.1660529491128363E-08  0.9463307028716977E-09  0.3981946076615813E-08 -0.6838922675155430E+02 -0.6148597118378783E+02  0.9042398752501448E+01 PT
      2158  0.1939182442359366E-08  0.9453029943025828E-09  0.3985656838901203E-08 -0.3628980999037279E+02 -0.7421180705017416E+02  0.5423347922281013E+02 PT
      2159  0.1796619164965443E-08  0.1184346655608397E-08  0.3986015921801194E-08  0.6960560431228886E+00 -0.1050731522912184E+03 -0.2148693499501821E+02 PT
      2160  0.2078344539056720E-08  0.1182760260554029E-08  0.3984128756271897E-08 -0.5993632903648754E+02 -0.4589358462141258E+02  0.8715259699284103E+02 PT
      2161  0.1659964808507407E-08  0.1428292011878242E-08  0.3978172318129069E-08 -0.8183595907430737E+02  0.3594088333369611E+02  0.4405551187265828E+02 PT
      2162  0.1938430427816117E-08  0.1425042739026184E-08  0.3982266144398711E-08 -0.9945159453812747E+02  0.2852846353538589E+02  0.4521226975631655E+02 PT
      2163  0.1794840013325433E-08  0.1665514770514771E-08  0.3985656228866020E-08  0.1016277838479260E+03 -0.3961028652753931E+02  0.1982216026184712E+02 PT
      2164  0.2074513738313855E-08  0.1664132943113392E-08  0.3983604601177749E-08 -0.2639078137774018E+02 -0.5829890357897382E+02  0.4448633641044231E+02 PT
      2165  0.2214264630433042E-08  0.9435204359607075E-09  0.3982665230185340E-08 -0.3257255807242847E+02 -0.7261404133090129E+02 -0.1820691722541961E+02 PT
      2166  0.2485663794468785E-08  0.9452026409128343E-09  0.3983479517403552E-08 -0.3874382760473471E+02  0.1421278899851598E+01  0.1253915427459810E+03 PT
      2167  0.2351107315928298E-08  0.1182661139660894E-08  0.3979709979295492E-08 -0.4175007474024527E+02 -0.4800393277527873E+02  0.9909464740788404E+02 PT
      2168  0.2622335900649115E-08  0.1183057990234765E-08  0.3986570098849459E-08 -0.1456425265405875E+03 -0.3358136527161813E+01  0.2486364706610915E+02 PT
      2169  0.2212825180138702E-08  0.1424932040404189E-08  0.3980177945473230E-08  0.1707128037664802E+02  0.1672409587308190E+02  0.8605230283374534E+02 PT
      2170  0.2486090673781229E-08  0.1426550244596788E-08  0.3981441442307585E-08  0.3917993691022278E+01  0.8523709953620093E+02 -0.4354866596090174E+02 PT
      2171  0.2348703424737542E-08  0.1667180279559140E-08  0.3981742564864522E-08  0.2491282676579734E+02 -0.6662771972891188E+02  0.9576596883820484E+02 PT
      2172  0.2621619045754506E-08  0.1666112330485914E-08  0.3980488464835560E-08 -0.1668321423228691E+03 -0.4509623330462968E+02  0.5068380631426370E+02 PT
      2173  0.2761011064831026E-08  0.9437148763440340E-09  0.3979987786598546E-08 -0.1320521702535044E+03 -0.4167483696298880E+02  0.4689395847556055E+02 PT
      2174  0.3036518949780134E-08  0.9447929841855188E-09  0.3979786041107197E-08  0.8320763405583961E+02 -0.7331677363488303E+02 -0.7245770258952762E+01 PT
      2175  0.2898358438458198E-08  0.1182247898160276E-08  0.3983140047124461E-08  0.1118281196623757E+02 -0.7447919232091441E+02  0.7704847127545243E+02 PT
      2176  0.3173644221661376E-08  0.1181941832266910E-08  0.3985394876311684E-08 -0.4278828949545152E+02 -0.6870795769202648E+02 -0.3212547045315820E+02 PT
      2177  0.2761031776680813E-08  0.1426976024066202E-08  0.3981008932126738E-08 -0.1073856485754940E+03  0.2882380874552825E+02 -0.2684460110256119E+02 PT
      2178  0.3037270807001114E-08  0.1425120866202192E-08  0.3980125611636623E-08  0.5783316155101392E+02  0.2561497076691322E+02  0.1735083866883054E+02 PT
      2179  0.2898363209528720E-08  0.1664235807228205E-08  0.3980497148090365E-08 -0.4651181086253921E+02 -0.8590109056646064E+02  0.6080854344498749E+02 PT
      2180  0.3175142377422028E-08  0.1667854939417933E-08  0.3984324834082454E-08 -0.7474713024729984E+02 -0.3149922846567441E+02  0.1370275171754655E+02 PT
      2181  0.3312914628700940E-08  0.9420527012395286E-09  0.3982030877981391E-08 -0.3751368836054905E+01 -0.7912941747246094E+02  0.3247049918395032E+02 PT
      2182  0.3589753804136054E-08  0.9396420331421694E-09  0.3984528743950978E-08 -0.1343694704432803E+02 -0.3616376595966130E+02  0.4860385808754347E+01 PT
      2183  0.3451920532068191E-08  0.1179963865897901E-08  0.3983442518406960E-08  0.8032074648277414E+02 -0.1536397778537645E+03  0.7397535638919915E+02 PT
      2184  0.3728650370615509E-08  0.1178400441660862E-08  0.3982963302099684E-08 -0.2584950457011251E+02 -0.4892685531015047E+02  0.1139308311620997E+03 PT
      2185  0.3314722456333192E-08  0.1425478821881800E-08  0.3979550015005809E-08 -0.9043117268333864E+01  0.2615457493218436E+02  0.9775196868251855E+02 PT
      2186  0.3591611929846552E-08  0.1423185811403809E-08  0.3984834706836967E-08 -0.9245103549680165E+01  0.3334516603442785E+01  0.1617165607597946E+03 PT
      2187  0.3453138919708875E-08  0.1663701399424087E-08  0.3985168237917055E-08  0.8732730154874372E+02  0.1710411307322525E+02  0.1163224513832866E+03 PT
      2188  0.3729300657277183E-08  0.1662811508110683E-08  0.3984674886361667E-08 -0.1349628519671802E+02  0.5278925491842838E+02  0.6957989262610853E+02 PT
      2189  0.5984122178852079E-11  0.1902822122036355E-08  0.3985202313256700E-08  0.3687752940268026E+02  0.1339555559969847E+02  0.9872048365370699E+02 PT
      2190  0.2805704147758293E-09  0.1905123999647858E-08  0.3985328738697064E-08  0.3829114603981689E+02 -0.4351959948439136E+01  0.9415223603389917E+02 PT
      2191  0.1414104825067596E-09  0.2144667057667139E-08  0.3985296082092234E-08  0.1369865744950028E+03  0.3113177002018778E+02 -0.4362234853359730E+02 PT
      2192  0.4201489743620129E-09  0.2147551981444586E-08  0.3982595180077432E-08  0.2551484795965295E+02  0.6361199077517833E+02  0.5039890709300732E+02 PT
      2193  0.7460742828381698E-11  0.2382266985237869E-08  0.3983126827368199E-08  0.4800267950322898E+02 -0.8812696648267081E+02  0.6488817545302248E+02 PT
      2194  0.2813419793912149E-09  0.2384920660086656E-08  0.3982082502915414E-08 -0.2063956617412459E+02 -0.8140344826807785E+02  0.1097225467485840E+03 PT
      2195  0.1418869197868461E-09  0.2626565478597864E-08  0.3982971401973643E-08  0.8046839615053219E+02  0.1732179384046883E+03  0.1529110779720573E+03 PT
      2196  0.4229806372964425E-09  0.2629338966184954E-08  0.3980049112087251E-08  0.4880745951895825E+02  0.1648119223913617E+03  0.3074630423782590E+02 PT
      2197  0.5633936398511683E-09  0.1903976326076198E-08  0.3983657874044781E-08  0.6498892082161252E+02 -0.6153816469007629E+02  0.9773024637063131E+02 PT
      2198  0.8395803741621016E-09  0.1907252441944677E-08  0.3981237708269230E-08 -0.1153945392978970E+03 -0.2863451422271988E+02  0.1162659753101073E+03 PT
      2199  0.7020024977015883E-09  0.2147810910128181E-08  0.3983227445955397E-08 -0.5962042274022777E+02 -0.2077228440442876E+01  0.9597968244041075E+01 PT
      2200  0.9777298788499406E-09  0.2151776948925418E-08  0.3981783311151595E-08  0.3320554348989568E+02  0.5416128655423073E+02  0.1553171990160253E+02 PT
      2201  0.5638847361185448E-09  0.2384958167879519E-08  0.3983198993757327E-08  0.5585041061811160E+02 -0.8920890695614077E+02  0.5461694576713966E+02 PT
      2202  0.8428711809933894E-09  0.2389597036643159E-08  0.3982059643851070E-08 -0.8527558147929138E+02 -0.1134712411975696E+03 -0.5486866298289240E+01 PT
      2203  0.7040204287352056E-09  0.2629212537920739E-08  0.3979440733802921E-08 -0.8705216609935640E+02  0.1098064658868768E+03  0.2356184963934793E+02 PT
      2204  0.9783508177258141E-09  0.2631998264015409E-08  0.3977011601223765E-08 -0.2087749031781332E+02  0.1960375361320210E+03  0.5556974281275091E+02 PT
      2205  0.1113731114209489E-08  0.1909327201281530E-08  0.3984022968661304E-08  0.8646185204516348E+02 -0.2997003988467167E+02  0.4366511169316956E+02 PT
      2206  0.1382954780516929E-08  0.1908145815443080E-08  0.3983186661744963E-08  0.9513542766057326E+02 -0.6339078154347931E+02  0.5915671637392287E+02 PT
      2207  0.1250922139352267E-08  0.2153461398231425E-08  0.3980281669036977E-08  0.4629910077701214E+02  0.3706146940276736E+02 -0.5172523671022913E+01 PT
      2208  0.1528151023518877E-08  0.2148783953759821E-08  0.3979820242159420E-08  0.3056508664085995E+02  0.2800873764449543E+02  0.6672463447089086E+02 PT
      2209  0.1117272249491419E-08  0.2388889704126443E-08  0.3977818424850490E-08  0.1031276834762322E+03 -0.1414190915382832E+03  0.7746110594130626E+02 PT
      2210  0.1387710516462068E-08  0.2390053961176399E-08  0.3979185543979807E-08  0.8009186598306604E+02 -0.5328869407268299E+02  0.2418768355107592E+02 PT
      2211  0.1252812796031394E-08  0.2631607266128225E-08  0.3979287849260321E-08  0.5533759172079418E+02  0.1889339484687025E+03  0.8142664607377306E+02 PT
      2212  0.1527143577837215E-08  0.2628874789886072E-08  0.3979980381668569E-08  0.1807750904108159E+02  0.1664263177145791E+03  0.9993728171073142E+01 PT
      2213  0.1659828071571032E-08  0.1908220687654695E-08  0.3979491933735478E-08  0.5176578677089773E+02 -0.2117276467651371E+02 -0.3944715553425422E+02 PT
      2214  0.1937766586265104E-08  0.1905228218675039E-08  0.3986193106126066E-08 -0.7589966978354038E+02 -0.2722972086932923E+02  0.3365727703634627E+02 PT
      2215  0.1796247381295204E-08  0.2149966704183306E-08  0.3980542286511564E-08  0.2609252694698906E+02  0.6361359577213845E+02 -0.7465189319016578E+02 PT
      2216  0.2074824586921597E-08  0.2149131994584492E-08  0.3983774390652325E-08 -0.4843022903462751E+02  0.7376156594538087E+02  0.5329962918337473E+02 PT
      2217  0.1659018823635964E-08  0.2391384004686532E-08  0.3984024103219440E-08  0.1077979189988925E+02 -0.1328670589987290E+03 -0.2735124901121017E-01 PT
      2218  0.1940566190529649E-08  0.2387838419589556E-08  0.3981784128552274E-08 -0.1189075527440678E+03 -0.1052656067621948E+03  0.6831639487771434E+02 PT
      2219  0.1798556453476430E-08  0.2630181133268189E-08  0.3982203715270160E-08  0.1437773864681358E+02  0.2126007633635442E+03  0.1062254631160858E+03 PT
      2220  0.2078800547319422E-08  0.2630873025055959E-08  0.3978725977423789E-08 -0.2010326769709001E+02  0.1818480312015140E+03  0.1897531094157193E+03 PT
      2221  0.2212370322108961E-08  0.1907063516836422E-08  0.3983341143721887E-08 -0.2591465129334712E+02 -0.1034531492829471E+03  0.8807320665278661E+02 PT
      2222  0.2484839494815606E-08  0.1906476255126315E-08  0.3982585517554323E-08  0.2210363259093602E+01 -0.3458430762717552E+02  0.6818517120049370E+02 PT
      2223  0.2348556745549296E-08  0.2150384213788705E-08  0.3982143620354179E-08 -0.2938936614129492E+02  0.2720399018796455E+02 -0.1944277849401835E+02 PT
      2224  0.2622338305841466E-08  0.2150093608250428E-08  0.3982561932582250E-08 -0.1164849540634763E+03  0.8067670694462403E+02 -0.2748168701486783E+02 PT
      2225  0.2211162768455666E-08  0.2387954520856199E-08  0.3978939916129925E-08 -0.1795711674075396E+02 -0.1192357903089297E+03  0.1102839345815770E+03 PT
      2226  0.2485886889756333E-08  0.2388378444858112E-08  0.3981773775692339E-08 -0.4204100720404809E+02 -0.7674721154652561E+02  0.4330395185572257E+02 PT
      2227  0.2349490020232354E-08  0.2631536759462308E-08  0.3977758849088634E-08  0.1139307932441852E+01  0.2109847468916448E+03 -0.2211282544495657E+02 PT
      2228  0.2622013035136477E-08  0.2631115765446727E-08  0.3979472793788763E-08 -0.1099658750523162E+03  0.1927257816528218E+03  0.1295367569794787E+02 PT
      2229  0.2758444714981648E-08  0.1906885599319264E-08  0.3979152952381974E-08 -0.9265617022823162E+02 -0.2414112542440757E+02  0.6010976887290732E+02 PT
      2230  0.3035130375776906E-08  0.1906823421899235E-08  0.3979158009446781E-08  0.8019392330282786E+02 -0.2494754359316440E+02  0.4959896862544561E+02 PT
      2231  0.2897218549946509E-08  0.2148664068319606E-08  0.3978238852082534E-08  0.5345095142068733E+02  0.3246413572752788E+02  0.3819615941431998E+02 PT
      2232  0.3174776961765498E-08  0.2148704882721409E-08  0.3983919516474778E-08 -0.6182047337772757E+02  0.2880999132094624E+02  0.2356613919912096E+02 PT
      2233  0.2759712625330153E-08  0.2389581438820542E-08  0.3979856387105706E-08 -0.8298498465269165E+02 -0.1003309007057787E+03  0.7346562763637930E+02 PT
      2234  0.3035318700492415E-08  0.2387739812865391E-08  0.3980701095863936E-08  0.4887540625059137E+02 -0.1149356140881824E+03  0.1131012586170665E+03 PT
      2235  0.2896849133734289E-08  0.2631266532442749E-08  0.3979759578747036E-08  0.5887277959640327E+02  0.2170065732579866E+03  0.5852494142351214E+02 PT
      2236  0.3173751169413763E-08  0.2630644565433715E-08  0.3982492832663990E-08 -0.7956934964825527E+02  0.1966691146784320E+03  0.4589439812054930E+02 PT
      2237  0.3314935936035769E-08  0.1906316718780437E-08  0.3984683427698418E-08  0.1165083369289085E+02  0.2511301939965498E+02  0.1143138208561268E+03 PT
      2238  0.3590768788518668E-08  0.1904767998328603E-08  0.3985719398309857E-08 -0.3589643424144634E+02 -0.1720916050057404E+02  0.1093782109601989E+03 PT
      2239  0.3452329606080608E-08  0.2146616601565478E-08  0.3984619513400837E-08 -0.1290088521875334E+02  0.4888181580384852E+02  0.3750363548427085E+02 PT
      2240  0.3727573029456509E-08  0.2144886179483896E-08  0.3981707180756636E-08 -0.8473447686486446E+02  0.9449340456494085E+02  0.1021583627092339E+03 PT
      2241  0.3315019179339826E-08  0.2385978378932242E-08  0.3981152505731664E-08 -0.2608854500969266E+02 -0.4197168573697200E+02  0.1367539026340545E+03 PT
      2242  0.3590871945477255E-08  0.2385399485191934E-08  0.3983462056124012E-08 -0.3390102101740874E+02 -0.2870759321012788E+02  0.7874190565658354E+02 PT
      2243  0.3451475768677790E-08  0.2628249540175401E-08  0.3979990746650767E-08  0.8089835961850844E+02  0.2044298687654871E+03  0.4889384949915724E+02 PT
      2244  0.3728523541484077E-08  0.2625352537434270E-08  0.3981210248342205E-08  0.1420913590301923E+02  0.2891439894566582E+03  0.1610642459662416E+03 PT
      2245  0.7926619690668415E-11  0.2866123490222053E-08  0.3982601487035506E-08  0.2946926726290804E+02  0.8690077129392895E+01  0.5744497068151213E+02 PT
      2246  0.2834071686665437E-09  0.2867358090702824E-08  0.3980325034798295E-08 -0.2006082303978679E+02  0.4716459954588046E+01  0.8544133525868966E+02 PT
      2247  0.1430183857889155E-09  0.3106325928434749E-08  0.3984115765824296E-08  0.5664620243346038E+02 -0.5541670457543622E+02 -0.1687999427677359E+02 PT
      2248  0.4202590912855911E-09  0.3108849602228319E-08  0.3984121791946919E-08 -0.1102783869421529E+02 -0.5980100520627144E+01  0.8446404792401417E+02 PT
      2249  0.8305296329011580E-11  0.3352144757959137E-08  0.3979356918932439E-08  0.5492822221148665E+02 -0.1893029098305349E+02  0.2952737554312986E+02 PT
      2250  0.2825611392120145E-09  0.3352128825471960E-08  0.3983535779434540E-08 -0.3088698715360098E+02  0.2882758582771307E+02  0.5081579271657229E+02 PT
      2251  0.1431760848175678E-09  0.3588952368362927E-08  0.3984061184976668E-08  0.8103876343987459E+02 -0.7329953199725661E+02  0.3104569984708502E+02 PT
      2252  0.4212466762131813E-09  0.3591131209733506E-08  0.3981322631036342E-08  0.4554718267405581E+02 -0.1473515783719002E+02 -0.5740447782282910E+01 PT
      2253  0.5653097000387423E-09  0.2869157075707348E-08  0.3982386807848752E-08  0.6265593500228655E+02 -0.1632819404490198E+02  0.1782663863729852E+02 PT
      2254  0.8412387780268228E-09  0.2869030438714617E-08  0.3981742660738672E-08 -0.1116557398901440E+03 -0.3642307805718909E+02  0.5879475792561237E+02 PT
      2255  0.7011101387759170E-09  0.3109006322658178E-08  0.3984543501266778E-08 -0.1181433762122123E+03 -0.6948850232956060E+01  0.6550686404306479E+02 PT
      2256  0.9756324732733780E-09  0.3111858850396121E-08  0.3981619557633607E-08  0.4580727643113084E+02 -0.1949440436217288E+02  0.7921822034824932E+02 PT
      2257  0.5655427843784910E-09  0.3353622828560264E-08  0.3980480579298696E-08  0.1117979105764837E+03  0.3385526789963460E+02 -0.2224152696205336E+02 PT
      2258  0.8407858509943221E-09  0.3355656595215644E-08  0.3982371502203332E-08 -0.8591934858581652E+02 -0.6606884603692093E+02  0.7498454619084578E+02 PT
      2259  0.7013145039744086E-09  0.3590406812817483E-08  0.3980618582620260E-08 -0.1069464849726480E+03 -0.1220821967697488E+02  0.3372372714907292E+02 PT
      2260  0.9772819706794191E-09  0.3592048922587212E-08  0.3979091563587122E-08  0.3871065392367724E+02 -0.5915395768849151E+01  0.1008439665386812E+03 PT
      2261  0.1114554048716170E-08  0.2870399427949906E-08  0.3982406345786917E-08  0.1032800783164915E+03 -0.8136833893725918E+02  0.6898854168185689E+01 PT
      2262  0.1385171470294479E-08  0.2872154727235289E-08  0.3982646865700314E-08  0.1083896865813083E+03 -0.1409997653273731E+02  0.2507280027156684E+02 PT
      2263  0.1249342889414679E-08  0.3111974532205827E-08  0.3983010416717640E-08  0.4407751796623385E+02 -0.1452179745597721E+02  0.4618599599884247E+02 PT
      2264  0.1525187644396641E-08  0.3113069444361759E-08  0.3980880625867127E-08  0.7333803469555254E+02 -0.5569195511872346E+02  0.1400253776556089E+02 PT
      2265  0.1115077332240564E-08  0.3356823700029763E-08  0.3983269146070893E-08  0.1254222681720985E+03  0.3119159993498689E+02  0.1002936849159682E+03 PT
      2266  0.1386322655782076E-08  0.3358599251921197E-08  0.3984035658523301E-08  0.1242528814908927E+03  0.1884558873570407E+02 -0.3249117625867787E+02 PT
      2267  0.1250712380087641E-08  0.3593730173426549E-08  0.3983562611883602E-08  0.2732497072134830E+02 -0.1913909616274566E+02  0.6861203883926110E+02 PT
      2268  0.1526708114650548E-08  0.3594914377975839E-08  0.3982639576411760E-08  0.1312291783004843E+02 -0.8658228169612586E+02  0.1367375220011783E+01 PT
      2269  0.1659949214450509E-08  0.2872808359424625E-08  0.3985108416482582E-08 -0.3301791915755831E+02  0.1647605983804040E+02  0.6379750219617807E+02 PT
      2270  0.1942380918784023E-08  0.2872397455631583E-08  0.3982053949680477E-08 -0.1408666855351128E+03  0.3334856971809307E+00  0.9845737150668802E+02 PT
      2271  0.1796433421001427E-08  0.3111291548690164E-08  0.3979464312216920E-08  0.4456305407054754E+02  0.2183101978297858E+02  0.8680280593456447E+02 PT
      2272  0.2075301503439777E-08  0.3112888994501492E-08  0.3978348388865627E-08 -0.2806996713165508E+02 -0.6222150194813430E+02  0.5206056637859825E+02 PT
      2273  0.1658557279749055E-08  0.3358044257551525E-08  0.3981699126869500E-08  0.1328205556652957E+02  0.7799600459280457E+01  0.3993866902813937E+02 PT
      2274  0.1936171578995836E-08  0.3358880988729935E-08  0.3982383350478177E-08 -0.6690267505315717E+02  0.5799234294176622E+01  0.3874815999473945E+02 PT
      2275  0.1795498562777447E-08  0.3594850262069527E-08  0.3983497944609308E-08  0.4498136327799080E+02 -0.5275186056071127E+02  0.2374778007155896E+02 PT
      2276  0.2074342946684743E-08  0.3596074524687639E-08  0.3979775402777982E-08 -0.3721864516249560E+02 -0.4982734034703176E+02  0.2371100547601913E+01 PT
      2277  0.2213000097359219E-08  0.2871100609469700E-08  0.3981640642894433E-08 -0.4673571101833363E+02 -0.1347337065211940E+01  0.8541909340151109E+02 PT
      2278  0.2483903714982522E-08  0.2870872489577380E-08  0.3980455986225390E-08  0.3088400439128175E+02  0.5298396004717850E+02 -0.1176326762451669E+02 PT
      2279  0.2349089440486959E-08  0.3112992118024889E-08  0.3980126172573101E-08 -0.2705813028111856E+02 -0.3829744483453210E+02  0.4571421013951282E+01 PT
      2280  0.2620636199437164E-08  0.3111373626129090E-08  0.3981909079315980E-08 -0.1405130434665560E+03 -0.1703387759105683E+02  0.6019533772654660E+02 PT
      2281  0.2209544141567293E-08  0.3357589597727293E-08  0.3980322683736897E-08 -0.4632874862717216E+02 -0.4419985779801973E+02  0.3950525611992671E+02 PT
      2282  0.2483180203210708E-08  0.3357019798060345E-08  0.3982620596483155E-08 -0.3227310576495099E+02  0.8428134464293272E+02  0.6398786763053605E+02 PT
      2283  0.2350591865395318E-08  0.3595615604189226E-08  0.3980825567052172E-08 -0.5642368864882808E+02 -0.2898416325129462E+02  0.4830961141636925E+02 PT
      2284  0.2619837077761216E-08  0.3594876131300416E-08  0.3984923409852602E-08 -0.1451432233655624E+03  0.3946310426682449E+01 -0.6015034737355121E+02 PT
      2285  0.2761490806722823E-08  0.2871614448641869E-08  0.3979754686823647E-08 -0.1194514104462937E+03 -0.5298652680391442E+02  0.1102383416627370E+02 PT
      2286  0.3036909035412929E-08  0.2869681087141746E-08  0.3980455662085852E-08  0.5197746311138011E+02 -0.5073888772748427E+01  0.6486046863912725E+01 PT
      2287  0.2895142321866406E-08  0.3111423956411700E-08  0.3979846424280187E-08  0.8107315473551724E+01 -0.2450022023745110E+02  0.1272786244248625E+03 PT
      2288  0.3172993323715425E-08  0.3111314994825932E-08  0.3982187784446228E-08 -0.8915426332099622E+02  0.5882708505857949E+01  0.6393622674687263E+02 PT
      2289  0.2758962286821373E-08  0.3359388709481140E-08  0.3979430331108244E-08 -0.1100339560053033E+03  0.7193274976390003E+02  0.1108793524931504E+03 PT
      2290  0.3035351857195509E-08  0.3357279236292458E-08  0.3978919957965630E-08  0.1235946029953003E+02  0.5263214069883708E+02  0.5350687878840175E+02 PT
      2291  0.2895422241478562E-08  0.3594503893277777E-08  0.3980266338690314E-08  0.2971509642327968E+02 -0.2946330971233034E+02  0.2135829369235471E+02 PT
      2292  0.3174522334594754E-08  0.3594208143467539E-08  0.3984620749352729E-08 -0.1226130889443960E+02  0.1135943778624679E+02 -0.2960370087909309E+02 PT
      2293  0.3316208918110336E-08  0.2868311264383522E-08  0.3980452691105505E-08 -0.3563270931570795E+02  0.9509390448369073E+01  0.3298397355696165E+01 PT
      2294  0.3592518379528156E-08  0.2866992653640862E-08  0.3982647020740914E-08 -0.4811350585823735E+02 -0.1868187170345684E+02  0.3489861009526369E+02 PT
