#npoly     200

#nwater       0

#nmatom    3584

#natom      6364

#mchain  3

#xcel  0.3859500000000000E-08

#ycel  0.3858300000000000E-08

#zcel  0.1308000000000000E-07

#nstep           1

 #poly
      3093  0.2215993960462271E-08  0.1119485181994586E-08  0.1726174015801008E-08 -0.1207597256277964E+02  0.6055105926860803E+01  0.8895378091743849E+01 PT
      3094  0.2493002906037034E-08  0.1119484081554297E-08  0.1726170334324258E-08  0.5805235685114645E+01  0.3857517860692094E+01  0.1534775712877881E+01 PT
      3095  0.2354494046680133E-08  0.1359368945119997E-08  0.1726167400895391E-08 -0.1190314270394655E+02 -0.4478174870447496E+01 -0.4330447115517667E+01 PT
      3096  0.2631496874385172E-08  0.1359368948290967E-08  0.1726169713896176E-08 -0.6249942974819332E+01 -0.4467482112297248E+01  0.2942135768637628E+00 PT
      3097  0.2216003172005356E-08  0.1599262093076369E-08  0.1726172663652480E-08  0.6340349324694571E+01  0.3749374426761324E+01  0.6191929504478328E+01 PT
      3098  0.2492989870811198E-08  0.1599259394019357E-08  0.1726171763743573E-08 -0.2025202597762918E+02 -0.1646830043645847E+01  0.4392636877887311E+01 PT
      3099  0.2354488189402158E-08  0.1839150150355097E-08  0.1726163396930386E-08 -0.2361610784246505E+02  0.1805155913238620E+01 -0.1233597213238253E+02 PT
      3100  0.2631489917470030E-08  0.1839142955830354E-08  0.1726178225293137E-08 -0.2016175474085910E+02 -0.1258390891333652E+02  0.1731183526596358E+02 PT
      3101  0.2769986331144697E-08  0.1119484968976939E-08  0.1726171760928250E-08 -0.2732846253685826E+02  0.5635512864687651E+01  0.4387119339964480E+01 PT
      3102  0.3046999966531366E-08  0.1119484276251178E-08  0.1726160332263651E-08 -0.6767097575998345E-01  0.4248427041459593E+01 -0.1846330964968288E+02 PT
      3103  0.2908505119958539E-08  0.1359379208410532E-08  0.1726165939208913E-08  0.1023535278967807E+02  0.1604085096079845E+02 -0.7252734377590834E+01 PT
      3104  0.3185499261665616E-08  0.1359378189473621E-08  0.1726164664565576E-08 -0.1473743582373548E+01  0.1400705828252902E+02 -0.9801180636256330E+01 PT
      3105  0.2770008839128529E-08  0.1599260587334438E-08  0.1726175742399019E-08  0.1766953135776649E+02  0.7410263000067648E+00  0.1234763909596630E+02 PT
      3106  0.3046992444001661E-08  0.1599256041777484E-08  0.1726162322152425E-08 -0.1510444326728749E+02 -0.8343393797781831E+01 -0.1448466262099933E+02 PT
      3107  0.2908495556096085E-08  0.1839155307634701E-08  0.1726161471195370E-08 -0.8886299771776139E+01  0.1211391847298076E+02 -0.1618621625489276E+02 PT
      3108  0.3185508906116339E-08  0.1839150114861327E-08  0.1726167820079364E-08  0.1780745979288885E+02  0.1728967906574373E+01 -0.3492070888897395E+01 PT
      3109  0.3324004053273909E-08  0.1119486299197395E-08  0.1726164547139735E-08  0.8101880551676528E+01  0.8294444124873699E+01 -0.1003608322374460E+02 PT
      3110  0.3600993211613405E-08  0.1119475149391920E-08  0.1726172436615863E-08 -0.1352554553400558E+02 -0.1400037474406297E+02  0.5736214377152931E+01 PT
      3111  0.3462506989376903E-08  0.1359372721021856E-08  0.1726172817884618E-08  0.1397095850040827E+02  0.3071371324804704E+01  0.6499569637999525E+01 PT
      3112  0.3739489915512949E-08  0.1359366849634441E-08  0.1726165354995296E-08 -0.2008880914849937E+02 -0.8661369388716102E+01 -0.8403245432910477E+01 PT
      3113  0.3324007991901079E-08  0.1599259542062752E-08  0.1726171405981998E-08  0.1597782612936328E+02 -0.1350133047729997E+01  0.3677436677991130E+01 PT
      3114  0.3600999865629182E-08  0.1599257199056868E-08  0.1726178060888617E-08 -0.2174663385660947E+00 -0.6033946412247603E+01  0.1698161907636552E+02 PT
      3115  0.3462502015925407E-08  0.1839143323404634E-08  0.1726164159954098E-08  0.4029011094496348E+01 -0.1184844159853591E+02 -0.1081099288361918E+02 PT
      3116  0.3739503911653941E-08  0.1839146848745295E-08  0.1726163125253113E-08  0.7894425467451652E+01 -0.4792856816879635E+01 -0.1286161390821836E+02 PT
      3117  0.1154625183262627E-13  0.2079034737417550E-08  0.1726164867472231E-08  0.2300638466137996E+02 -0.7084435132424002E+01 -0.9393346591305463E+01 PT
      3118  0.2770063321422757E-09  0.2079041689743224E-08  0.1726172938724458E-08  0.1266774880063497E+02  0.6814393928479295E+01  0.6742401804783891E+01 PT
      3119  0.1385124850305269E-09  0.2318926679871584E-08  0.1726172376378508E-08  0.2490832558736796E+02 -0.1275789101788354E+01  0.5599102533228191E+01 PT
      3120  0.4154983048052457E-09  0.2318920472619372E-08  0.1726178905661516E-08 -0.3387834097588341E+01 -0.1367716180780294E+02  0.1867269938551575E+02 PT
      3121  0.6328545573308646E-14  0.2558814256411493E-08  0.1726168752441681E-08  0.1258128678736834E+02 -0.4180108371871283E+01 -0.1626447143375480E+01 PT
      3122  0.2770005519942093E-09  0.2558816625509007E-08  0.1726165651940254E-08  0.1111586334769824E+01  0.5568493992041843E+00 -0.7826680757727473E+01 PT
      3123  0.1384984971364198E-09  0.2798705297756258E-08  0.1726170920312753E-08 -0.3059261605872551E+01 -0.1704000592718291E+00  0.2688617071794109E+01 PT
      3124  0.4155045295038041E-09  0.2798707465206170E-08  0.1726159159289890E-08  0.9058426028213653E+01  0.4167445974998517E+01 -0.2080797802765059E+02 PT
      3125  0.5539969890112213E-09  0.2079051913670191E-08  0.1726155609829005E-08 -0.6018044306450292E+01  0.2725321783036443E+02 -0.2790537433370910E+02 PT
      3126  0.8310110880065237E-09  0.2079034519348048E-08  0.1726167496177477E-08  0.2216921037774658E+02 -0.7523721272139878E+01 -0.4139967818459020E+01 PT
      3127  0.6924962872436035E-09  0.2318914733791715E-08  0.1726171967251461E-08 -0.7418257097787590E+01 -0.2515450907959545E+02  0.4799592545102605E+01 PT
      3128  0.9695132306876007E-09  0.2318926646901375E-08  0.1726179481787203E-08  0.2645343103939970E+02 -0.1336954609131829E+01  0.1982399456557670E+02 PT
      3129  0.5540065770201099E-09  0.2558808876050147E-08  0.1726170057992403E-08  0.1315268410444144E+02 -0.1494110005685979E+02  0.9823309122624232E+00 PT
      3130  0.8310147142723571E-09  0.2558814038776245E-08  0.1726168578622825E-08  0.2942021523322525E+02 -0.4620018466454250E+01 -0.1975771484795481E+01 PT
      3131  0.6925006136703305E-09  0.2798698474661834E-08  0.1726168157886615E-08  0.1227555640647110E+01 -0.1380798029543139E+02 -0.2816721452660579E+01 PT
      3132  0.9694951098324012E-09  0.2798702986389242E-08  0.1726172584462121E-08 -0.9777349769830886E+01 -0.4785053213568667E+01  0.6033610981439423E+01 PT
      3133  0.1107995167818087E-08  0.2079031127677616E-08  0.1726174682195057E-08 -0.9660648729326617E+01 -0.1430771267865622E+02  0.1022773553091143E+02 PT
      3134  0.1384994929286657E-08  0.2079033438740177E-08  0.1726172169091670E-08 -0.1014047619104827E+02 -0.9684107292556595E+01  0.5203227698256931E+01 PT
      3135  0.1246497840672365E-08  0.2318922753576324E-08  0.1726169021929216E-08 -0.4316169340326077E+01 -0.9121251661174755E+01 -0.1089440539908318E+01 PT
      3136  0.1523497355316214E-08  0.2318925929371428E-08  0.1726169073854723E-08 -0.5288406446887094E+01 -0.2768267557252578E+01 -0.9853722784937026E+00 PT
      3137  0.1107997740541175E-08  0.2558813956163437E-08  0.1726179848741521E-08 -0.4514941110739671E+01 -0.4780299272165506E+01  0.2055767664820167E+02 PT
      3138  0.1384997223560778E-08  0.2558816111666605E-08  0.1726167990057891E-08 -0.5550273962046882E+01 -0.4712485293626587E+00 -0.3152375846147178E+01 PT
      3139  0.1246495409614099E-08  0.2798704415391263E-08  0.1726173290706892E-08 -0.9179658028294735E+01 -0.1928537136171160E+01  0.7445689347109575E+01 PT
      3140  0.1523497520527304E-08  0.2798707295821642E-08  0.1726163300471020E-08 -0.4960741712942793E+01  0.3830630651433367E+01 -0.1252880489299051E+02 PT
      3141  0.1661998748976593E-08  0.2079043324074880E-08  0.1726163150728000E-08 -0.2501758739422012E+01  0.1007978740125397E+02 -0.1282803944633834E+02 PT
      3142  0.1938998348809991E-08  0.2079042886900818E-08  0.1726167721784271E-08 -0.3303742982561984E+01  0.9205476892911792E+01 -0.3688729707591004E+01 PT
      3143  0.1800500972496578E-08  0.2318925578648971E-08  0.1726169820867635E-08  0.1944777643562289E+01 -0.3468692447011375E+01  0.5082792518076490E+00 PT
      3144  0.2077500264940447E-08  0.2318934261807823E-08  0.1726172180686360E-08  0.5296434598217701E+00  0.1389443971785239E+02  0.5226356850088149E+01 PT
      3145  0.1662010581574126E-08  0.2558820372526348E-08  0.1726165216692494E-08  0.2115639559877673E+02  0.8048002105246839E+01 -0.8697340109251392E+01 PT
      3146  0.1939001774932903E-08  0.2558824135561167E-08  0.1726158730719045E-08  0.3550025139107267E+01  0.1557380555045405E+02 -0.2166548541221525E+02 PT
      3147  0.1800496432088507E-08  0.2798706782679680E-08  0.1726178098271869E-08 -0.7131259444112344E+01  0.2806461056772290E+01  0.1705801859645939E+02 PT
      3148  0.2077509350107371E-08  0.2798702625379764E-08  0.1726171375983927E-08  0.1869526479060568E+02 -0.5505530485939884E+01  0.3617435855075736E+01 PT
      3149  0.2215985579672810E-08  0.2079046065569151E-08  0.1726170337727260E-08 -0.2883360232441441E+02  0.1556410769006693E+02  0.1541485368304302E+01 PT
      3150  0.2493000273232052E-08  0.2079041607868360E-08  0.1726173015518177E-08  0.5433367771337635E+00  0.6647225251085674E+01  0.6895405953231449E+01 PT
      3151  0.2354504960751079E-08  0.2318922307377992E-08  0.1726175241568448E-08  0.9916348975379522E+01 -0.1001263921199554E+02  0.1134624999825324E+02 PT
      3152  0.2631495659750244E-08  0.2318926569049271E-08  0.1726165901968575E-08 -0.8677073072401445E+01 -0.1490641080469759E+01 -0.7327313031279009E+01 PT
      3153  0.2216000316197834E-08  0.2558819477610946E-08  0.1726171050357601E-08  0.6330604050617259E+00  0.6257681317173950E+01  0.2966405929799128E+01 PT
      3154  0.2492993556289269E-08  0.2558806372212754E-08  0.1726162030557709E-08 -0.1288380464691900E+02 -0.1994296013319316E+02 -0.1506784868904808E+02 PT
      3155  0.2354498431829648E-08  0.2798705317277443E-08  0.1726172438133740E-08 -0.3133009896990837E+01 -0.1241501727632144E+00  0.5741026954173890E+01 PT
      3156  0.2631500052949482E-08  0.2798711263755117E-08  0.1726180268965256E-08  0.1067106245769924E+00  0.1176087545717089E+02  0.2139792141055635E+02 PT
      3157  0.2769997369898747E-08  0.2079046836252523E-08  0.1726175895583656E-08 -0.5260358619216090E+01  0.1710367015193724E+02  0.1265386499315422E+02 PT
      3158  0.3046998046637531E-08  0.2079032180253330E-08  0.1726169984305401E-08 -0.3906862403336908E+01 -0.1220183128746086E+02  0.8349353786028665E+00 PT
      3159  0.2908502946617078E-08  0.2318928752279714E-08  0.1726168975721746E-08  0.5891543006068765E+01  0.2873896770461254E+01 -0.1181701033129147E+01 PT
      3160  0.3185496744490392E-08  0.2318917277682122E-08  0.1726171931746008E-08 -0.6510552020018658E+01 -0.2006800625886157E+02  0.4728600498420990E+01 PT
      3161  0.2769998151839380E-08  0.2558809334732732E-08  0.1726169007163962E-08 -0.3697423551794153E+01 -0.1402058445861174E+02 -0.1118802969230379E+01 PT
      3162  0.3046999007820662E-08  0.2558815441543749E-08  0.1726172884991097E-08 -0.1984367002269345E+01 -0.1812163288489272E+01  0.6634392717827380E+01 PT
      3163  0.2908498687597430E-08  0.2798704038497295E-08  0.1726173310171022E-08 -0.2625641291446950E+01 -0.2682916237718924E+01  0.7484471987528337E+01 PT
      3164  0.3185499781530001E-08  0.2798698644756200E-08  0.1726179146658489E-08 -0.4363831493590322E+00 -0.1346587972629549E+02  0.1915395932479606E+02 PT
      3165  0.3323997273552652E-08  0.2079049823776127E-08  0.1726166911367753E-08 -0.5450538560994272E+01  0.2307697769086910E+02 -0.5309019483606536E+01 PT
      3166  0.3600994674260471E-08  0.2079030912292161E-08  0.1726165376474048E-08 -0.1059777984395253E+02 -0.1473418855127787E+02 -0.8379616812538398E+01 PT
      3167  0.3462500724867192E-08  0.2318937413536040E-08  0.1726167714637168E-08  0.1447674735747735E+01  0.2019249658347727E+02 -0.3703899030593169E+01 PT
      3168  0.3739501188720667E-08  0.2318931916524360E-08  0.1726177818626894E-08  0.2450053174865413E+01  0.9202227123332712E+01  0.1651596428598175E+02 PT
      3169  0.3323995990199335E-08  0.2558812337797836E-08  0.1726173051773581E-08 -0.8017706255234051E+01 -0.8017986561226966E+01  0.6967874528744682E+01 PT
      3170  0.3601009208300175E-08  0.2558811884636805E-08  0.1726173590861181E-08  0.1845757643721931E+02 -0.8922381917952725E+01  0.8044083752347419E+01 PT
      3171  0.3462504170424415E-08  0.2798698709959207E-08  0.1726169329892314E-08  0.8333459373161327E+01 -0.1333853833919428E+02 -0.4744675733175120E+00 PT
      3172  0.3739492035187099E-08  0.2798701387037492E-08  0.1726171087430770E-08 -0.1585594482733672E+02 -0.7977843751680177E+01  0.3058280446495267E+01 PT
      3173 -0.6298472799048435E-14  0.3038588032612856E-08  0.1726168872298577E-08 -0.1267469288125812E+02 -0.1275477857170373E+02 -0.1386453614524589E+01 PT
      3174  0.2770022755394296E-09  0.3038589821635340E-08  0.1726166895368324E-08  0.4554083452486677E+01 -0.9179679342242444E+01 -0.5340425743586798E+01 PT
      3175  0.1385081380730646E-09  0.3278479144089418E-08  0.1726170009937407E-08  0.1621442484335572E+02 -0.8608338117281594E+01  0.8682586632459617E+00 PT
      3176  0.4154999558041544E-09  0.3278489352922436E-08  0.1726166206356014E-08 -0.8524065211748673E-01  0.1181131252765769E+02 -0.6718201756686695E+01 PT
      3177 -0.1719476768387299E-14  0.3518370148037154E-08  0.1726165386280220E-08 -0.3514918147782482E+01 -0.4648425616408141E+01 -0.8354727910604169E+01 PT
      3178  0.2769974550111394E-09  0.3518366460578414E-08  0.1726171638056362E-08 -0.5085340568492548E+01 -0.1202286022418026E+02  0.4143504155423793E+01 PT
      3179  0.1384978171217708E-09  0.3758270693620369E-08  0.1726170257677342E-08 -0.4418825990950299E+01  0.1830835007312905E+02  0.1360051715649358E+01 PT
      3180  0.4154956024784261E-09  0.3758271640777715E-08  0.1726161584783566E-08 -0.8794155879268640E+01  0.2020793024512548E+02 -0.1596297783417881E+02 PT
      3181  0.5539996466433658E-09  0.3038592172505258E-08  0.1726161550374525E-08 -0.7040884201267603E+00 -0.4476480072214532E+01 -0.1602764936294250E+02 PT
      3182  0.8310045862307037E-09  0.3038592398458015E-08  0.1726172259642527E-08  0.9168286747685103E+01 -0.4027330405960975E+01  0.5384301628082414E+01 PT
      3183  0.6925028542544018E-09  0.3278489412075304E-08  0.1726169513619355E-08  0.5708183155049353E+01  0.1193039605924545E+02 -0.1061979368651567E+00 PT
      3184  0.9695055368610383E-09  0.3278474011625645E-08  0.1726170785910465E-08  0.1107217202854983E+02 -0.1886074614737499E+02  0.2437590335704080E+01 PT
      3185  0.5539980709827168E-09  0.3518369961777858E-08  0.1726172747267263E-08 -0.3857202311748225E+01 -0.5021797878697686E+01  0.6360744101160096E+01 PT
      3186  0.8310037337737160E-09  0.3518372082605190E-08  0.1726177793697844E-08  0.7467231635274799E+01 -0.7829358203275949E+00  0.1645044629012554E+02 PT
      3187  0.6924918704479960E-09  0.3758268735002308E-08  0.1726166141603142E-08 -0.1625469775594199E+02  0.1439847692189110E+02 -0.6851915834891413E+01 PT
      3188  0.9695034595672931E-09  0.3758266263797872E-08  0.1726159275488290E-08  0.6915313261731183E+01  0.9457364436393254E+01 -0.2058067290954580E+02 PT
      3189  0.1108000263347812E-08  0.3038593244591268E-08  0.1726159499236716E-08  0.5266959495369392E+00 -0.2335570848445597E+01 -0.2012893836049937E+02 PT
      3190  0.1384989744350402E-08  0.3038599972656526E-08  0.1726175536183239E-08 -0.2050588802760256E+02  0.1111855321454788E+02  0.1193537141784445E+02 PT
      3191  0.1246504174290078E-08  0.3278489480941244E-08  0.1726167333868003E-08  0.8344940316732266E+01  0.1206887847916169E+02 -0.4464310014993032E+01 PT
      3192  0.1523494731421269E-08  0.3278489715953443E-08  0.1726168567688587E-08 -0.1053047194502521E+02  0.1253833119186578E+02 -0.1997468377308282E+01 PT
      3193  0.1108005632659114E-08  0.3518370890065531E-08  0.1726176893503737E-08  0.1126140981806304E+02 -0.3169425055569207E+01  0.1465073291628884E+02 PT
      3194  0.1384999782106287E-08  0.3518366058741376E-08  0.1726161644531632E-08 -0.4324336465958905E+00 -0.1282446593912438E+02 -0.1583803263390565E+02 PT
      3195  0.1246494869284571E-08  0.3758262749657019E-08  0.1726161145249530E-08 -0.1025750142425532E+02  0.2430460883588607E+01 -0.1684191891453189E+02 PT
      3196  0.1523501183851914E-08  0.3758272256185326E-08  0.1726171758727529E-08  0.2364569078628044E+01  0.2143882357923146E+02  0.4379472331133771E+01 PT
      3197  0.1661999096436849E-08  0.3038583589636812E-08  0.1726173109511904E-08 -0.1808002694224644E+01 -0.2163739551523186E+02  0.7083363059286562E+01 PT
      3198  0.1939009099151974E-08  0.3038591565735987E-08  0.1726168638922537E-08  0.1819419637698470E+02 -0.5694129136458518E+01 -0.1855153416084477E+01 PT
      3199  0.1800502672725936E-08  0.3278478363193164E-08  0.1726171108338437E-08  0.5341103614408234E+01 -0.1016248925086600E+02  0.3082220959552002E+01 PT
      3200  0.2077493686832657E-08  0.3278481489706733E-08  0.1726173327001521E-08 -0.1262241149337371E+02 -0.3909428759230425E+01  0.7518360722186704E+01 PT
      3201  0.1662009553936169E-08  0.3518380135105858E-08  0.1726170539067359E-08  0.1910375902150690E+02  0.1531762553975134E+02  0.1945635315729124E+01 PT
      3202  0.1939004354978818E-08  0.3518368611301036E-08  0.1726174075401240E-08  0.8707014528580107E+01 -0.7723203117583568E+01  0.9016114496798973E+01 PT
      3203  0.1800495274303210E-08  0.3758274117198615E-08  0.1726164787036800E-08 -0.9447247614082102E+01  0.2516110225821455E+02 -0.9560626096934222E+01 PT
      3204  0.2077500861471950E-08  0.3758263317047125E-08  0.1726169808983909E-08  0.1723632587457376E+01  0.3565102712433118E+01  0.4811061961964249E+00 PT
      3205  0.2216004237837928E-08  0.3038599527832111E-08  0.1726165786211543E-08  0.8478363757861795E+01  0.1022948394037941E+02 -0.7558705841609879E+01 PT
      3206  0.2493018496642357E-08  0.3038588069632537E-08  0.1726172580936246E-08  0.3698312065200509E+02 -0.1267909382823593E+02  0.6026548969998248E+01 PT
      3207  0.2354498243028765E-08  0.3278487936836425E-08  0.1726158192413196E-08 -0.3511334540142145E+01  0.8980537579714998E+01 -0.2274169593750849E+02 PT
      3208  0.2631504773122486E-08  0.3278487795297772E-08  0.1726172607481471E-08  0.9543343436770407E+01  0.8698935836734709E+01  0.6079655540471285E+01 PT
      3209  0.2215996324803209E-08  0.3518370430875284E-08  0.1726167532061070E-08 -0.7346849567355611E+01 -0.4086524519415094E+01 -0.4066530925276839E+01 PT
      3210  0.2493007035840074E-08  0.3518369407414782E-08  0.1726168387821457E-08  0.1406859086773945E+02 -0.6133073190694896E+01 -0.2355534354103444E+01 PT
      3211  0.2354509546847610E-08  0.3758260207421448E-08  0.1726167154747045E-08  0.1908932853111633E+02 -0.2653634917606695E+01 -0.4825965055521829E+01 PT
      3212  0.2631503015857100E-08  0.3758265327351346E-08  0.1726171968994110E-08  0.6031557772069388E+01  0.7584757167579058E+01  0.4799952753431143E+01 PT
      3213  0.2770002884460530E-08  0.3038601306111899E-08  0.1726174206758860E-08  0.5769873292880177E+01  0.1378545074129576E+02  0.9277135274958798E+01 PT
      3214  0.3046991849600564E-08  0.3038591902508014E-08  0.1726163918011364E-08 -0.1629675395805902E+02 -0.5018608223711107E+01 -0.1129423119793396E+02 PT
      3215  0.2908499940949383E-08  0.3278488963646991E-08  0.1726172191137557E-08 -0.1139101018382747E+00  0.1103671597747912E+02  0.5247088082025483E+01 PT
      3216  0.3185510136514140E-08  0.3278475469997376E-08  0.1726178532167562E-08  0.2026483872787944E+02 -0.1594430233857937E+02  0.1792533042899872E+02 PT
      3217  0.2770003667688571E-08  0.3518370318760227E-08  0.1726175191150723E-08  0.7334446712682958E+01 -0.4309771412066923E+01  0.1124685879351643E+02 PT
      3218  0.3047001712925400E-08  0.3518379964583553E-08  0.1726176528501085E-08  0.3428587235055542E+01  0.1497483423932041E+02  0.1392070212151036E+02 PT
      3219  0.2908496687761588E-08  0.3758261471080912E-08  0.1726167712519458E-08 -0.6623288388101725E+01 -0.1253687484803297E+00 -0.3710812554696513E+01 PT
      3220  0.3185499493421349E-08  0.3758271001359515E-08  0.1726167765057389E-08 -0.1011154473136247E+01  0.1893011470577562E+02 -0.3606014660844914E+01 PT
      3221  0.3323994413417888E-08  0.3038596507300321E-08  0.1726178585195981E-08 -0.1117513518610155E+02  0.4182136174304593E+01  0.1803138604104642E+02 PT
      3222  0.3600983672059763E-08  0.3038592769557779E-08  0.1726168134811236E-08 -0.3259902241215043E+02 -0.3286672317125863E+01 -0.2864823312233866E+01 PT
      3223  0.3462497802647300E-08  0.3278463078739678E-08  0.1726170735868931E-08 -0.4395618367767080E+01 -0.4072171522300702E+02  0.2336653217551169E+01 PT
      3224  0.3739494701066747E-08  0.3278487280072484E-08  0.1726170374062339E-08 -0.1052298364992424E+02  0.7671008138060422E+01  0.1631809477071155E+01 PT
      3225  0.3324006084754173E-08  0.3518365780145044E-08  0.1726173669670151E-08  0.1216643475166877E+02 -0.1338637517689165E+02  0.8204782000449057E+01 PT
      3226  0.3600997329558117E-08  0.3518364190300333E-08  0.1726171465073074E-08 -0.5293445965526069E+01 -0.1656431970690667E+02  0.3795477949387513E+01 PT
      3227  0.3462506078702207E-08  0.3758265865309547E-08  0.1726172562899573E-08  0.1215116108245237E+02  0.8659162468800664E+01  0.5986752462706854E+01 PT
      3228  0.3739496871285682E-08  0.3758277150202816E-08  0.1726173988528845E-08 -0.6193259350171261E+01  0.3121760023030882E+02  0.8849313413127117E+01 PT
      3229  0.7043665912870842E-14 -0.5926553581784537E-14  0.1952338409461620E-08  0.1408005135849012E+02 -0.1184669824962596E+02 -0.1421894505449192E+01 PT
      3230  0.2769996146204335E-09 -0.4835438196183193E-14  0.1952338960914377E-08 -0.7683118326748988E+00 -0.9667018698005455E+01 -0.3246722602670511E+00 PT
      3231  0.1385052809032049E-09  0.2398888798189987E-09  0.1952337588435070E-08  0.1055614878052832E+02 -0.3077430300906946E+00 -0.3066039643532555E+01 PT
      3232  0.4154998768698091E-09  0.2398894795105039E-09  0.1952339300028447E-08 -0.2460617743031154E+00  0.8921077725861581E+00  0.3532643251551850E+00 PT
      3233  0.7497047371665490E-14  0.4797780205907027E-09  0.1952339262531363E-08  0.1498533763668463E+02 -0.8761404814274433E-01  0.2786734038955143E+00 PT
      3234  0.2769995894387013E-09  0.4797780467211623E-09  0.1952339286944814E-08 -0.8186110201153589E+00 -0.3487736130154494E-01  0.3302493454921578E+00 PT
      3235  0.1385052744279364E-09  0.7196664941686559E-09  0.1952337488522817E-08  0.1054185933558232E+02 -0.1206882506688341E+01 -0.3264887711981480E+01 PT
      3236  0.4154998752669815E-09  0.7196671090404134E-09  0.1952339202411175E-08 -0.2493348629298480E+00  0.2241765290939225E-01  0.1615041600851563E+00 PT
      3237  0.5539999829313256E-09 -0.4795945889205478E-14  0.1952338854268543E-08 -0.3474387061616736E-01 -0.9589254397003915E+01 -0.5354895635034452E+00 PT
      3238  0.8309999996479795E-09 -0.4794904935017684E-14  0.1952338851024104E-08 -0.3841305590754468E-03 -0.9587782766202750E+01 -0.5433458304336322E+00 PT
      3239  0.6924999972256290E-09  0.2398894676927249E-09  0.1952339264354725E-08 -0.6045736805334269E-02  0.8687461958551852E+00  0.2836371009204610E+00 PT
      3240  0.9694999999487210E-09  0.2398894675808435E-09  0.1952339263961515E-08  0.3110111957900657E-03  0.8688595562155971E+00  0.2856326269994181E+00 PT
      3241  0.5539999817830672E-09  0.4797780887388037E-09  0.1952339173076775E-08 -0.3610063246803023E-01  0.4677389208145064E-01  0.1029175804669835E+00 PT
      3242  0.8309999996326300E-09  0.4797780897603194E-09  0.1952339169546902E-08 -0.1359652163506387E-02  0.4816751053129437E-01  0.9532009490942558E-01 PT
      3243  0.6924999971631257E-09  0.7196670985155387E-09  0.1952339166416584E-08 -0.5720135674630104E-02  0.2232506370491362E-02  0.9158061847881076E-01 PT
      3244  0.9694999999475007E-09  0.7196670984323590E-09  0.1952339166013508E-08  0.1133130636614566E-02  0.1654896787124948E-02  0.8736039119828887E-01 PT
      3245  0.1107999999994947E-08 -0.4794900760571834E-14  0.1952338850990144E-08 -0.5812116312855466E-04 -0.9587321698920443E+01 -0.5432228693774458E+00 PT
      3246  0.1385000000000000E-08 -0.4794900394821739E-14  0.1952338850990478E-08 -0.8971919783302783E-03 -0.9586976481402550E+01 -0.5427411655424822E+00 PT
      3247  0.1246500000000000E-08  0.2398894675791064E-09  0.1952339263959271E-08  0.5607611319689750E-04  0.8684063344578455E+00  0.2828449826893445E+00 PT
      3248  0.1523500000000000E-08  0.2398894675791064E-09  0.1952339263959271E-08  0.6502721854632744E-04  0.8676126546534162E+00  0.2825845175012787E+00 PT
      3249  0.1107999999994735E-08  0.4797780897628374E-09  0.1952339169511126E-08  0.2619600709461671E-03  0.5000418899432593E-01  0.9517347955750001E-01 PT
      3250  0.1385000000000000E-08  0.4797780897631589E-09  0.1952339169511483E-08 -0.7411857386865454E-03  0.4911914772969076E-01  0.9402261909341397E-01 PT
      3251  0.1246500000000000E-08  0.7196670984309721E-09  0.1952339166011212E-08 -0.4913196430503386E-03  0.1550375527567023E-02  0.8823713620115529E-01 PT
      3252  0.1523500000000000E-08  0.7196670984309721E-09  0.1952339166011212E-08  0.5428695930056633E-03  0.2294732172975531E-02  0.8851736939849794E-01 PT
      3253  0.1662000000000000E-08 -0.4794900394821724E-14  0.1952338850990478E-08  0.3311311928022814E-03 -0.9586261977246723E+01 -0.5417098573820187E+00 PT
      3254  0.1939000000000000E-08 -0.4794900394821739E-14  0.1952338850990478E-08 -0.2465475225930822E-03 -0.9587963053592309E+01 -0.5410666423374186E+00 PT
      3255  0.1800500000000000E-08  0.2398894675791064E-09  0.1952339263959271E-08 -0.4139067679111885E-03  0.8688310517727640E+00  0.2825984061484583E+00 PT
      3256  0.2077500000000000E-08  0.2398894675791064E-09  0.1952339263959271E-08  0.8606776292571518E-03  0.8678575223143343E+00  0.2824907926929148E+00 PT
      3257  0.1662000000000000E-08  0.4797780897631589E-09  0.1952339169511483E-08 -0.3546521322622095E-03  0.5048830328798146E-01  0.9645691603371498E-01 PT
      3258  0.1939000000000000E-08  0.4797780897631589E-09  0.1952339169511483E-08  0.8021632242071694E-03  0.4944535862431947E-01  0.9493335717010419E-01 PT
      3259  0.1800500000000000E-08  0.7196670984309721E-09  0.1952339166011212E-08 -0.1857531691695848E-03  0.3020332817339513E-02  0.8698067956745473E-01 PT
      3260  0.2077500000000000E-08  0.7196670984309721E-09  0.1952339166011212E-08 -0.8412764963757350E-03  0.1053176629594903E-02  0.8877652368491343E-01 PT
      3261  0.2216000000000000E-08 -0.4794900394821740E-14  0.1952338850990478E-08  0.4557138107096249E-03 -0.9585815391306328E+01 -0.5447371660912450E+00 PT
      3262  0.2493000000000000E-08 -0.4794900394821739E-14  0.1952338850990478E-08  0.1281201144615299E-03 -0.9586422075580506E+01 -0.5421536221708998E+00 PT
      3263  0.2354500000000000E-08  0.2398894675791064E-09  0.1952339263959271E-08 -0.5854849281075790E-03  0.8673497631817688E+00  0.2834721731479732E+00 PT
      3264  0.2631500000000000E-08  0.2398894675791064E-09  0.1952339263959271E-08 -0.7328812156907672E-03  0.8692916907075211E+00  0.2832763410315700E+00 PT
